2026-05-06 22:08:53,785 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:53,786 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:08:54,357 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:08:54,362 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:54,362 | INFO | AuthAPI | Payload -> {'email': 'wrong@test.com', 'password': 'wrongpass'}
2026-05-06 22:08:54,844 | INFO | AuthAPI | Response Status -> 401
2026-05-06 22:08:54,849 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:54,866 | INFO | AuthAPI | Payload -> {'email': '', 'password': ''}
2026-05-06 22:08:55,365 | INFO | AuthAPI | Response Status -> 400
2026-05-06 22:08:55,371 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:55,371 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:08:55,958 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:08:55,962 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:08:55,963 | INFO | NotesAPI | Payload -> {'title': 'API-f5d777c2-7c47-49f6-8775-c4e39df32a53', 'description': 'API Automation Description', 'category': 'Home'}
2026-05-06 22:08:56,437 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:08:56,443 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:56,444 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:08:57,252 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:08:57,255 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:08:57,255 | INFO | NotesAPI | Payload -> {'title': 'DELETE-68ca41c6-a242-489c-b41a-7d2d401ce07f', 'description': 'Delete Description', 'category': 'Work'}
2026-05-06 22:08:57,724 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:08:57,725 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/69fb6ea381124e02985b81a6
2026-05-06 22:08:58,220 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:08:58,221 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:08:58,740 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:08:58,747 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:58,748 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:08:59,338 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:08:59,341 | INFO | test_get_notes | Starting test_get_all_notes
2026-05-06 22:08:59,341 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:08:59,856 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:08:59,856 | INFO | test_get_notes | Response received: 200
2026-05-06 22:08:59,856 | INFO | test_get_notes | test_get_all_notes PASSED
2026-05-06 22:08:59,859 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:08:59,860 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:09:00,439 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:09:00,441 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:09:00,942 | INFO | NotesAPI | Response Status -> 200
2026-05-06 22:09:00,948 | INFO | NotesAPI | GET Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:09:01,425 | INFO | NotesAPI | Response Status -> 401
2026-05-06 22:09:01,428 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:09:01,428 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:09:02,007 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:09:02,011 | INFO | NotesAPI | DELETE Request -> https://practice.expandtesting.com/notes/api/notes/123456789
2026-05-06 22:09:02,476 | INFO | NotesAPI | Response Status -> 400
2026-05-06 22:09:02,480 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:09:02,480 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:09:03,030 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:09:03,034 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:09:03,034 | INFO | NotesAPI | Payload -> {'title': '', 'description': 'Description', 'category': 'Home'}
2026-05-06 22:09:03,500 | INFO | NotesAPI | Response Status -> 400
2026-05-06 22:09:03,506 | INFO | AuthAPI | POST Request -> https://practice.expandtesting.com/notes/api/users/login
2026-05-06 22:09:03,506 | INFO | AuthAPI | Payload -> {'email': 'raghu1@gmail.com', 'password': 'raghu1'}
2026-05-06 22:09:04,074 | INFO | AuthAPI | Response Status -> 200
2026-05-06 22:09:04,077 | INFO | NotesAPI | POST Request -> https://practice.expandtesting.com/notes/api/notes
2026-05-06 22:09:04,078 | INFO | NotesAPI | Payload -> {'title': 'Title', 'description': '', 'category': 'Home'}
2026-05-06 22:09:04,547 | INFO | NotesAPI | Response Status -> 400
2026-05-06 22:09:13,517 | INFO | conftest | Launching Chrome browser
2026-05-06 22:09:16,320 | INFO | conftest | Performing login fixture setup
2026-05-06 22:09:18,766 | INFO | LoginPage | Attempting login with email: raghu1@gmail.com
2026-05-06 22:09:18,766 | INFO | LoginPage | Typing 'raghu1@gmail.com' into element: ('id', 'email')
2026-05-06 22:09:18,882 | INFO | LoginPage | Typing 'raghu1' into element: ('id', 'password')
2026-05-06 22:09:18,937 | INFO | LoginPage | Clicking element: ('xpath', "//button[text()='Login']")
2026-05-06 22:09:19,047 | INFO | LoginPage | Login button clicked
